id,text,retweet_count,reply_count,like_count,topic,reception,
1.47E+18,"Mandatory vaccination is wrong. You should not force people by law to do something that carries side effect risks, however small those risks might be. People should always decide for themselves what risks they do and don’t take. (DOI: double vaccinated)",0,0,0,po,-1,
1.47E+18,"Pfizer CEO Albert Bourla talks about the ""gene editing"" potential of mRNA vaccine technology.

“They are trying to use the same technology to be able to change or repair the mistake of your DNA, so that you can cure those people.""

Gene editing, you say? 
Change or repair DNA 🧬? https://t.co/ZzipXBiM5q",0,0,0,sr,1,
1.47E+18,A person in California who had been vaccinated against COVID-19 became the first in the U.S. to have an identified case of the omicron variant: https://t.co/1rgJWgUtTW https://t.co/bDbEgf4prj,1,1,0,sn,-1,
1.47E+18,"Hey y'all, we're skipping stream tonight on account of vaccine wooziness and lots of work.",0,0,0,so,-1,
1.47E+18,"Marcus Lamb is the newest member of the antivax broadcaster COVID cemetery...

https://t.co/kE7rLOQZd7",0,0,0,po,1,
1.47E+18,Gotta get this fuckin vaccine,0,0,0,po,-1,
1.47E+18,Another medical emergency in the stands at Watford v Chelsea. The vaccinated dropping like fucking flies these days. #WatChe,0,3,2,po,-1,
1.47E+18,A federal court in Missouri refused to lift a block on the Biden administration’s vaccine mandate for health-care workers in 10 states while an appeal moves forward// via @alliereed https://t.co/NAiFOumnQZ,0,0,0,pr,0,
1.47E+18,An HIV vaccine has eluded scientists for decades. The traditional thinking around vaccines is to mimic the body’s natural immune response to a virus. The problem with HIV is the body’s natural immune response isn’t strong enough to fight the virus.,0,1,0,pr,0,
1.47E+18,"Top health experts have said for days this moment would come.

The facts remain the facts: there is a lot science doesn't understand yet about Omicron. Scientists are working urgently to get answers.

Meanwhile, don't panic. Get vaccinated. Get a booster. Wear a mask. Be careful.",1,0,2,pr,-1,
1.47E+18,"#MOHAP reiterates the importance of taking the #COVID vaccination, including the booster shot. 

#UAE_BARQ_EN https://t.co/5MauhQdaTT",2,0,1,sn,1,
1.47E+18,Such a shame. I am saddened by this. Covid is real and the Vax is an answer to prayer my friends.  https://t.co/GlS5sUk37m,0,0,0,po,1,
1.47E+18,"🤣🤣🤣🤣

LeBron James Tests Positive for COIVD-19. Yes, Even After Being Fully Vaccinated... https://t.co/9SPAbcPV2O",0,0,0,sr,-1,
1.47E+18,Conservative Senate Republicans reportedly plan to force a government shutdown over vaccine rules - Yahoo News https://t.co/M0K0WGYKl5 via @GoogleNews,0,0,0,pn,-1,
1.47E+18,My covid immunization record in Apple health still has not updated for the booster I received yesterday. The clinic told me it usually take a few hours.,0,0,0,po,-1,
1.47E+18,Just got my COVID booster 💪,0,0,0,so,1,
1.47E+18,During Junior High health class everyone paid attention during the sexuality and reproductive health part but slept through vaccination and dental hygiene part.,0,0,0,po,0,
1.47E+18,"Omicron: First US case found in person who was vaccinated but had not had booster, says Fauci https://t.co/rMSdYGv7MD",0,0,0,sr,-1,
1.47E+18,"Let me clear up some things about the #covid #mandates. The #NurembergCode doesn't apply, because they aren't forcing you to be the subject of a medical experiment. The vaccine has been tested and approved thanks to volunteers. #Masks are also pretty far from #experimental.",0,1,1,so,-1,
1.47E+18,"#Breaking: The omicron coronavirus variant is now in America, the @CDCgov confirmed. @GovLarryHogan urged Marylanders to get vaccinated and tested to protect themselves.

https://t.co/tMolSzFJXW",0,0,0,pn,1,
1.47E+18,Serum Institute seeks Covishield’s booster dose approval from DCGI | In Hindi. https://t.co/dn5IAXyrnx,0,0,0,so,-1,
1.47E+18,"""@sajidjavid has failed to provide proper evidence to justify #mandatory jabs for NHS staff, say peers"":

https://t.co/Jfr8O88UJH https://t.co/cfmNGRJx7n",0,1,0,pn,-1,
1.47E+18,Officially one of the weak bitches 🥲 had to get the first dose of my COVID vaccine today.,0,0,0,po,-1,
1.47E+18,did anyone have any side effects to the covid booster? I just don’t wanna feel sick the day after like I did with the second shot 😭,0,0,0,so,-1,
1.47E+18,"#WHO is worried because the 5th kind of covid19 aka #Omicron is damn resistant to vaccines! #WHO is not preoccupied 2find a #cure! It's only worried 4vaccine. So, nobody wishes 2find a #cure2corona, everybody wants 2sell its fucking #vaccine!",0,0,0,so,-1,
1.47E+18,The CDC has identified the first case of the omicron #COVID19 variant in the U.S.A in an individual in California who was fully vaccinated and had mild improving symptoms.,0,0,0,so,-1,
1.47E+18,Got boosted 💉,0,0,0,so,1,
1.47E+18,another collapse in the crowd at chelsea watford 💉,1,0,1,so,-1,
1.47E+18,"That's the least worry in CA!
""CA’s large-scale testing & early detection systems have found Omicron COVID variant in CA. We assume
it’s in other states.
There’s no reason to panic–but we should remain vigilant. Get💉. Get💉. Wear a😷indoors"" @GavinNewsom 
https://t.co/yoSqOOuNtL",0,0,0,po,-1,
1.47E+18,"Mandatory jab or fines & prison in Austria 😱
https://t.co/ACi2xlGWj1",0,0,0,pr,0,
1.47E+18,General Hospital fires star Steve Burton over COVID-19 vaccination refusal https://t.co/H3yHIOknPX,0,0,0,pr,0,
1.47E+18,"As of: Wed Dec 1 12:34:35 2021

Appointments found at CVS locations in San Diego!

Schedule here:
https://t.co/2f80GMQQ8o",0,0,0,po,0,
1.47E+18,I don’t know if I got this bad cough from my son or this vaccine😤😤,0,0,0,so,-1,
1.47E+18,Off for my Boster jab #ASAP 👇 https://t.co/Y4NwUAgeX4,0,0,0,po,0,
1.47E+18,"“For parents worried that their kids will be excluded from school if they don’t choose to get them vaccinated, the Charter of Rights and Freedoms is likely to offer some protection.”

https://t.co/k4mj3eoZA7",0,0,0,po,1,
1.47E+18,Shutdown odds grow as conservatives push GOP leaders over vaccine and testing mandates - The Washington Post https://t.co/469agytSsT via @GoogleNews,0,0,0,po,0,
1.47E+18,Another fan heart attack in the stands? 💉weekly occurrence these days?,0,0,0,so,-1,
1.47E+18,"It was a disturbing experience for her mother and 4 y-o daughter who came to support Nolan as he got his shot. 
#antivaxxers ""told me I was murdering my son, I was committing genocide, stuff like that. And misinformation about the vaccine itself,"" she said https://t.co/M1NzrWRSwv",0,0,0,po,0,
1.47E+18,What is the Trusted News Initiative? https://t.co/IZt8FPBweb #LBRY via @OdyseeTeam,0,0,0,pn,0,
1.47E+18,"Good. Society: wake up and push back. 

https://t.co/zfReUDJMye",0,0,0,po,-1,
1.47E+18,"In an email, Chancellor Ronnie Green said the emergence of new and potentially more transmissible COVID variants led to the change in UNL's approach for the coming semester. https://t.co/EJPcLxqFOc",0,0,0,pn,1,
1.47E+18,"In an email, Chancellor Ronnie Green said the emergence of new and potentially more transmissible COVID variants led to the change in UNL's approach for the coming semester. https://t.co/RSiMhonunT",0,0,0,pn,1,
1.47E+18,The unvacvinated has no symtoms of the Omicron? https://t.co/nXJ4JAK206,1,1,1,pn,-1,
1.47E+18,"Prince Harry compares Covid vaccine inequity to HIV struggle - The Duke of Sussex has warned of “corporate greed and political failure” prolonging the Covid pandemic, comparing a “spectacular failu... - https://t.co/pw2bvRk65J https://t.co/g1GWG7UVjc",0,0,0,sr,0,
1.47E+18,"I never hear a word about therapeutics~

I do hear however we need more and more VAX.🤔

If it doesn't succeed the first time -add more~
 Is the new mantra ..

The U.K is up to 4 now",2,0,2,po,-1,
1.47E+18,Vaccine Mandate For Federal Contractors Goes Down! (Temporarily. And In Three States.) https://t.co/yl92oSpqmh | by @ConstangyLaw,0,0,0,pn,0,
1.47E+18,When Elvis Helped to Conquer Polio https://t.co/nWVfL0rNVK via @politico,0,0,0,pn,0,
1.47E+18,"“Get Booster Shots as Soon as You Can, Health Experts Say, as Omicron’s Spread Collides with the Relentless Delta Variant” - via @CNN - https://t.co/DqwfNGQikJ
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines #COVID19vaccine #vaccination",0,0,0,sn,1,
1.47E+18,"A person in California who had been vaccinated against COVID-19 became the first in the U.S. to have an identified case of the omicron variant, the White House announced Wednesday.
 https://t.co/yi98oy07vU",0,0,0,sr,-1,
